ERR8977341	Australia	Melbourne	2017-07-18
ERR8977342	Australia	Melbourne	2017-08-16
ERR8977343	Pakistan	Karachi	2017-08-18
ERR8977344	Pakistan	Karachi	2017-07-19
ERR8977345	Greece	Athens	2017-07-31
ERR8977346	Greece	Athens	2017-09-29
ERR8977347	Malaysia	Kuala Lumpur	2017-07-18
ERR8977348	Malaysia	Kuala Lumpur	2017-08-15
ERR8977349	Malaysia	Kuala Lumpur	2017-09-12
ERR8977350	Malaysia	Kuala Lumpur	2017-10-10
ERR8977351	China	Guangzhou	2017-07-11
ERR8977352	China	Guangzhou	2017-08-23
ERR8977353	China	Guangzhou	2017-09-30
ERR8977354	China	Guangzhou	2017-10-13
ERR8977355	Pakistan	Karachi	2017-09-28
ERR8977356	Pakistan	Karachi	2017-10-30
ERR8977357	Australia	Melbourne	2017-09-27
ERR8977358	Australia	Melbourne	2017-10-16
ERR8977359	Cameroon	Yaounde	2017-10-23
ERR8977360	Cameroon	Yaounde	2017-12-20
ERR8977361	Cameroon	Yaounde	2018-01-19
ERR8977362	Cameroon	Yaounde	2017-07-19
ERR8977363	Cameroon	Yaounde	2017-08-18
ERR8977364	Cameroon	Yaounde	2017-09-19
ERR8977365	USA	Seattle, WA	2017-09-28
ERR8977366	USA	Seattle, WA	2017-10-25
ERR8977367	USA	Seattle, WA	2017-01-12
ERR8977368	Malaysia	Kuala Lumpur	2017-12-05
ERR8977369	Malaysia	Kuala Lumpur	2018-01-04
ERR8977370	Malaysia	Kuala Lumpur	2018-01-06
ERR8977371	Malaysia	Kuala Lumpur	2017-11-04
ERR8977372	Canada	Regina	2017-07-26
ERR8977373	Canada	Regina	2017-08-22
ERR8977374	Canada	Regina	2017-09-27
ERR8977375	Canada	Regina	2017-10-25
ERR8977376	Ecuador	Quito	2017-12-23
ERR8977377	Ecuador	Quito	2018-01-31
ERR8977378	Ecuador	Quito	2018-02-28
ERR8977379	Canada	Regina	2017-12-19
ERR8977380	Australia	Melbourne	2017-12-21
ERR8977381	Australia	Melbourne	2018-01-23
ERR8977382	Australia	Melbourne	2018-02-26
ERR8977383	China	Guangzhou	2017-12-21
ERR8977384	China	Guangzhou	2018-01-10
ERR8977385	China	Guangzhou	2018-02-08
ERR8977386	China	Guangzhou	2018-03-18
ERR8977387	USA	Seattle, WA	2017-12-20
ERR8977388	USA	Seattle, WA	2018-01-30
ERR8977389	USA	Seattle, WA	2018-02-22
ERR8977390	USA	Seattle, WA	2018-03-29
ERR8977391	Australia	Melbourne	2018-03-27
ERR8977392	Australia	Melbourne	2018-04-27
ERR8977393	Australia	Melbourne	2018-05-17
ERR8977394	Malaysia	Kuala Lumpur	2018-03-16
ERR8977395	Malaysia	Kuala Lumpur	2018-04-12
ERR8977396	Malaysia	Kuala Lumpur	2018-05-08
ERR8977397	USA	Seattle, WA	2018-04-15
ERR8977398	USA	Seattle, WA	2018-05-13
ERR8977399	USA	Seattle, WA	2018-07-17
ERR8977400	USA	Seattle, WA	2018-08-23
ERR8977401	Australia	Melbourne	2018-07-19
ERR8977402	Australia	Melbourne	2018-08-30
ERR8977403	Cameroon	Yaounde	2018-07-19
ERR8977404	Cameroon	Yaounde	2018-08-17
ERR8977405	Canada	Regina	2018-03-21
ERR8977406	Canada	Regina	2018-04-01
ERR8977407	Canada	Regina	2018-05-29
ERR8977408	Canada	Regina	2018-07-30
ERR8977409	Canada	Regina	2018-08-16
ERR8977410	Canada	Regina	2018-09-28
ERR8977411	Ecuador	Quito	2018-03-29
ERR8977412	Ecuador	Quito	2018-04-26
ERR8977413	Ecuador	Quito	2018-05-25
ERR8977414	Ecuador	Quito	2018-07-26
ERR8977415	Ecuador	Quito	2018-08-29
ERR8977416	China	Guangzhou	2018-04-10
ERR8977417	China	Guangzhou	2018-05-11
ERR8977418	China	Guangzhou	2018-08-09
ERR8977419	China	Guangzhou	2018-09-01
ERR8977420	China	Guangzhou	2018-10-09
ERR8977421	Cameroon	Yaounde	2018-04-03
ERR8977422	Cameroon	Yaounde	2019-05-22
ERR8977423	Cameroon	Yaounde	2019-02-21
ERR8977424	Cameroon	Yaounde	2018-03-18
ERR8977425	Tanzania	Moshi	2018-08-03
ERR8977426	Tanzania	Moshi	2018-08-09
ERR8977427	Tanzania	Moshi	2018-08-17
ERR8977428	Tanzania	Moshi	2018-08-20
ERR8977429	Tanzania	Moshi	2018-09-04
ERR8977430	Tanzania	Moshi	2018-09-11
ERR8977431	Tanzania	Moshi	2018-09-01
ERR8977432	Tanzania	Moshi	2018-09-18
ERR8977433	Tanzania	Moshi	2018-09-26
