ERR1414209	Uppsala	Primary/Surplus
ERR1414210	Uppsala	Primary/Surplus
ERR1414211	Uppsala	Primary/Surplus
ERR1414212	Uppsala	Surplus
ERR1414213	Uppsala	Surplus
ERR1414214	Uppsala	Surplus
ERR1414215	Uppsala	Surplus
ERR1414216	Uppsala	Digested
ERR1414217	Uppsala	Digested
ERR1414218	Uppsala	Digested
ERR1414219	Uppsala	Digested
ERR1414220	Käppala	Digested
ERR1414221	Käppala	Digested
ERR1414222	Käppala	Digested
ERR1414223	Käppala	Kemikond
ERR1414224	Käppala	Kemikond
ERR1414225	Käppala	Kemikond
ERR1414226	Käppala	Surplus
ERR1414227	Käppala	Surplus
ERR1414228	Käppala	Surplus
ERR1414229	Käppala	Surplus
ERR1414230	Henriksdal	Surplus
ERR1414231	Henriksdal	Surplus
ERR1414232	Henriksdal	Surplus
ERR1414233	Henriksdal	Digested
ERR1414234	Henriksdal	Digested
ERR1414235	Henriksdal	Digested
ERR1414236	Henriksdal	Digested
ERR1414237	Henriksdal	Inlet-HA
ERR1414238	Henriksdal	Inlet-HA
ERR1414239	Uppsala	Inlet-AD
ERR1414240	Uppsala	Inlet-AD
ERR1414241	Uppsala	Inlet-C
ERR1414242	Uppsala	Inlet-C
ERR1414243	Käppala	Inlet
ERR1414244	Käppala	Inlet
ERR1414245	Henriksdal	Inlet-S
ERR1414246	Henriksdal	Inlet-S
ERR1414247	Henriksdal	Inlet-Hab
ERR1414248	Henriksdal	Inlet-Hab
ERR1414249	Uppsala	Inlet-Adb
ERR1414250	Uppsala	Inlet-Adb
ERR1414251	Uppsala	Inlet-Cb
ERR1414252	Uppsala	Inlet-Cb
ERR1414253	Käppala	Inlet-b
ERR1414254	Käppala	Inlet-b
ERR1414255	Henriksdal	Inlet-Sb
ERR1414256	Henriksdal	Inlet-Sb
ERR1414257	Henriksdal	Treated
ERR1414258	Henriksdal	Treated
ERR1414259	Henriksdal	Sand-filtered
ERR1414260	Henriksdal	Sand-filtered
ERR1414261	Käppala	Treated
ERR1414262	Käppala	Treated
ERR1414263	Käppala	Sand-filtered
ERR1414264	Käppala	Sand-filtered
ERR1414265	Uppsala	Treated
ERR1414266	Uppsala	Treated
ERR1414267	Uppsala	Primary/Surplus
ERR1414268	Käppala	Digested
ERR1414269	Käppala	Kemikond
ERR1414270	Käppala	Primary
ERR1414271	Käppala	Primary
ERR1414272	Käppala	Primary
ERR1414273	Käppala	Primary
ERR1414274	Henriksdal	Surplus
ERR1414275	Henriksdal	Primary
ERR1414276	Henriksdal	Primary
ERR1414277	Henriksdal	Primary
ERR1414278	Henriksdal	Primary
