SRR24403400	WDQR3U	HOU C1	Houston, TX	2022-11-22	NA
SRR24403402	VGB3CL	HOU C1	Houston, TX	2023-01-19	NA
SRR24403403	CYE84M	HOU C1	Houston, TX	2022-07-06	NA
SRR24403413	EHCTRU	HOU C1	Houston, TX	2022-08-30	NA
SRR24403414	BPGLAB	HOU C1	Houston, TX	2022-08-25	NA
SRR24403417	AWAMUQ	HOU C1	Houston, TX	2022-11-01	NA
SRR24403422	DYP5HZ	EPS Q9	El Paso, TX	2022-09-12	28.49
SRR24403426	CVXB62	EPS Q9	El Paso, TX	2022-08-15	27.65
SRR24403430	SNRT2M	EPS Q9	El Paso, TX	2022-07-25	36.77
SRR24403432	AVCMNV	HOU S3	Houston, TX	2022-08-30	NA
SRR24403433	DBSDP5	HOU S3	Houston, TX	2022-08-25	NA
SRR24403437	M88RFE	HOU S3	Houston, TX	2022-08-03	NA
SRR24403438	S5N9R4	HOU S3	Houston, TX	2022-07-26	NA
SRR24403440	EMPLPN	HOU S3	Houston, TX	2022-07-12	NA
SRR24403442	BGBW8F	HOU S3	Houston, TX	2022-06-29	NA
SRR24403444	TCBA3U	HOU S3	Houston, TX	2022-06-15	NA
SRR24403447	PW297L	HOU Z9	Houston, TX	2022-10-25	NA
SRR24403452	G9L4AY	EPS J3	El Paso, TX	2022-09-06	7.36
SRR24403454	N4V4GG	EPS J3	El Paso, TX	2022-08-29	8.52
SRR24403455	S9FRKV	EPS J3	El Paso, TX	2022-08-22	9.04
SRR24403457	LJM8L4	EPS J3	El Paso, TX	2022-08-08	8.52
SRR24403459	WYAGSA	EPS J3	El Paso, TX	2022-07-25	8.85
SRR24403463	ZN7JAZ	EPS J3	El Paso, TX	2022-06-29	6.99
SRR24403472	HLV55F	HOU R5	Houston, TX	2022-10-18	NA
SRR24403473	PFYPWY	HOU R5	Houston, TX	2022-10-11	NA
SRR24403475	CEN9HH	HOU R5	Houston, TX	2022-09-28	NA
SRR24403476	VP7NFT	HOU R5	Houston, TX	2022-09-19	NA
SRR24403478	XT226P	HOU R5	Houston, TX	2022-09-13	NA
SRR24403483	ASZN2W	HOU J6	Houston, TX	2023-01-19	NA
SRR24403485	w2srkm	EPS T4	El Paso, TX	2023-01-30	12.64
SRR24403487	TJHBC6	EPS T4	El Paso, TX	2023-01-18	13.82
SRR24403492	Y7RHMM	EPS T4	El Paso, TX	2022-09-12	9.97
SRR24403493	Q8CEX2	EPS T4	El Paso, TX	2022-08-29	15.08
SRR24403500	YPMFXZ	HOU R5	Houston, TX	2022-08-03	NA
SRR24403512	Q6EHXX	HOU J6	Houston, TX	2022-09-28	NA
SRR24403516	ZAMU5S	HOU J6	Houston, TX	2022-08-25	NA
SRR24403517	PHW9FV	HOU J6	Houston, TX	2022-08-16	NA
SRR24403519	QVW4PD	HOU J6	Houston, TX	2022-08-03	NA
SRR24403521	MU3FH7	HOU Z9	Houston, TX	2022-08-10	NA
SRR24403527	G9GW2J	HOU J6	Houston, TX	2023-01-10	NA
SRR24403530	U88BCQ	EPS T4	El Paso, TX	2022-08-08	15.16
SRR24403534	ZNPQVQ	EPS T4	El Paso, TX	2022-06-29	16.2
