SRR12596165	Berkeley	2020-06-09	amicon	enriched
SRR12596166	Berkeley	2020-05-28	amicon	enriched
SRR12596167	Oakland	2020-05-13	amicon	enriched
SRR12596168	Oakland	2020-06-09	amicon	enriched
SRR12596169	Oakland	2020-05-28	amicon	enriched
SRR12596170	Oakland	2020-05-19	amicon	enriched
SRR12596171	Oakland	2020-06-30	COL	enriched
SRR12596172	Oakland	2020-05-19	amicon	enriched
SRR12596173	Oakland	2020-05-13	amicon	enriched
SRR12596174	Oakland	2020-06-30	MOS	enriched
SRR12596175	Marin	2020-07-01	MOS	enriched
SRR23998353	Oakland	2020-06-30	COL	unenriched
SRR23998354	Marin	2020-07-01	MOS	unenriched
SRR23998355	Marin	2020-07-01	MOS	unenriched
SRR23998356	SF	2020-06-30	MOS	unenriched
SRR23998357	Oakland	2020-06-30	COL	unenriched
SRR23998358	Oakland	2020-06-30	COL	unenriched
SRR23998359	Berkeley	2020-06-30	COL	unenriched
